CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,18064,12/18/2022,Concentrate,Grams,0,0,283,12072.69,283,12072.69
11/13/2023,18080,12/19/2022,Infused Beverage,Each,4532,36144.45,0,0,4532,36144.45
11/13/2023,18080,12/19/2022,Immature Plants,Each,15,485,0,0,15,485
11/13/2023,18080,12/19/2022,Infused (non-edible),Each,324,12759.49,0,0,324,12759.49
11/13/2023,18080,12/19/2022,Infused (edible),Each,30982,630728.99,0,0,30982,630728.99
11/13/2023,18080,12/19/2022,Concentrate,Milligrams,0,0,8000,429,8000,429
11/13/2023,18080,12/19/2022,Raw Pre-Rolls,Grams,0,0,55893.38,591696.63,55893.38,591696.63
11/13/2023,18080,12/19/2022,Infused Pre-Rolls,Grams,0,0,1972.81,42198.14,1972.81,42198.14
11/13/2023,18080,12/19/2022,Concentrate (Each),Each,4764,192064.52,0,0,4764,192064.52
11/13/2023,18080,12/19/2022,Vape Product,Each,22406,867968.27,0,0,22406,867968.27
11/13/2023,18080,12/19/2022,Buds,Grams,0,0,185379.46,1414656.57,185379.46,1414656.57
11/13/2023,18080,12/19/2022,Suppository,Each,1,52.5,0,0,1,52.5
11/13/2023,18080,12/19/2022,Concentrate,Grams,0,0,267.5,11038.54,267.5,11038.54
11/13/2023,18080,12/19/2022,Shake/Trim (by strain),Grams,0,0,10504.5,50705.6,10504.5,50705.6
11/13/2023,18080,12/19/2022,Concentrate (Bulk),Grams,0,0,24.5,658.82,24.5,658.82
11/13/2023,18080,12/19/2022,Shake/Trim,Grams,0,0,2621.5,13573.19,2621.5,13573.19
11/13/2023,18080,12/19/2022,Buds,Pounds,0,0,0.03,175,0.03,175
11/13/2023,18080,12/19/2022,Kief,Grams,0,0,182.16,3658.24,182.16,3658.24
11/13/2023,18080,12/19/2022,Infused Pre-Rolls,Milligrams,0,0,29400,696.43,29400,696.43
11/13/2023,18098,12/20/2022,Buds,Grams,0,0,213714.33,1610401.09,213714.33,1610401.09
11/13/2023,18098,12/20/2022,Immature Plants,Each,23,687,0,0,23,687
11/13/2023,18098,12/20/2022,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,18098,12/20/2022,Concentrate,Milligrams,0,0,6000,330,6000,330
11/13/2023,18098,12/20/2022,Concentrate (Bulk),Grams,0,0,33.5,1157.8,33.5,1157.8
11/13/2023,18098,12/20/2022,Infused Pre-Rolls,Grams,0,0,2439.3,50440.63,2439.3,50440.63
11/13/2023,18098,12/20/2022,Vape Product,Each,24175,927785.93,0,0,24175,927785.93
11/13/2023,18098,12/20/2022,Suppository,Each,1,54,0,0,1,54
11/13/2023,18098,12/20/2022,Concentrate (Each),Each,5476,217063.28,0,0,5476,217063.28
11/13/2023,18098,12/20/2022,Concentrate,Grams,0,0,343,14147.35,343,14147.35
11/13/2023,18098,12/20/2022,Raw Pre-Rolls,Grams,0,0,69342.2,678262.04,69342.2,678262.04
11/13/2023,18098,12/20/2022,Shake/Trim,Grams,0,0,2467,12888.28,2467,12888.28
11/13/2023,18098,12/20/2022,Infused (edible),Each,35324,711615.37,0,0,35324,711615.37
11/13/2023,18098,12/20/2022,Shake/Trim (by strain),Grams,0,0,11264.6,52414.1,11264.6,52414.1
11/13/2023,18098,12/20/2022,Infused Pre-Rolls,Milligrams,0,0,32000,729.45,32000,729.45
11/13/2023,18098,12/20/2022,Infused Beverage,Each,5185,40069.78,0,0,5185,40069.78
11/13/2023,18098,12/20/2022,Kief,Grams,0,0,178.6,3549.38,178.6,3549.38
11/13/2023,18098,12/20/2022,Infused (non-edible),Each,348,13533.1,0,0,348,13533.1
11/13/2023,18116,12/21/2022,Concentrate,Grams,0,0,320.5,13132.81,320.5,13132.81
11/13/2023,18116,12/21/2022,Buds,Grams,0,0,239438.44,1818751.41,239438.44,1818751.41
11/13/2023,18116,12/21/2022,Concentrate,Milligrams,0,0,10000,548,10000,548
11/13/2023,18116,12/21/2022,Infused Beverage,Each,6864,53416.99,0,0,6864,53416.99
11/13/2023,18116,12/21/2022,Infused (edible),Each,40983,839849.71,0,0,40983,839849.71
11/13/2023,18116,12/21/2022,Concentrate (Each),Each,6406,248167.71,0,0,6406,248167.71
11/13/2023,18116,12/21/2022,Suppository,Each,1,54,0,0,1,54
11/13/2023,18116,12/21/2022,Infused Pre-Rolls,Grams,0,0,2865.24,58574.87,2865.24,58574.87
11/13/2023,18116,12/21/2022,Raw Pre-Rolls,Grams,0,0,70323.9,740404,70323.9,740404
11/13/2023,18116,12/21/2022,Concentrate (Bulk),Grams,0,0,20,715.83,20,715.83
11/13/2023,18116,12/21/2022,Shake/Trim (by strain),Grams,0,0,12919.2,60447.08,12919.2,60447.08
11/13/2023,18116,12/21/2022,Vape Product,Each,27810,1049152.19,0,0,27810,1049152.19
11/13/2023,18116,12/21/2022,Buds,Pounds,0,0,0.04,207.77,0.04,207.77
11/13/2023,18116,12/21/2022,Kief,Grams,0,0,235.5,4559.41,235.5,4559.41
11/13/2023,18116,12/21/2022,Infused (non-edible),Each,416,15338.76,0,0,416,15338.76
11/13/2023,18116,12/21/2022,Shake/Trim,Grams,0,0,3103,14996.47,3103,14996.47
11/13/2023,18116,12/21/2022,Immature Plants,Each,13,423,0,0,13,423
11/13/2023,18116,12/21/2022,Infused Pre-Rolls,Milligrams,0,0,52800,1183.14,52800,1183.14
11/13/2023,18134,12/22/2022,Concentrate (Each),Each,7330,288096.06,0,0,7330,288096.06
11/13/2023,18134,12/22/2022,Concentrate,Grams,0,0,454.5,18334,454.5,18334
11/13/2023,18134,12/22/2022,Infused Pre-Rolls,Grams,0,0,3913.41,79870.44,3913.41,79870.44
11/13/2023,18134,12/22/2022,Kief,Grams,0,0,342.8,5634.14,342.8,5634.14
11/13/2023,18134,12/22/2022,Infused Beverage,Each,9438,70385.26,0,0,9438,70385.26
11/13/2023,18134,12/22/2022,Vape Product,Each,33670,1283128.46,0,0,33670,1283128.46
11/13/2023,18134,12/22/2022,Shake/Trim (by strain),Grams,0,0,14853.3,67596.55,14853.3,67596.55
11/13/2023,18134,12/22/2022,Infused (non-edible),Each,491,17631.91,0,0,491,17631.91
11/13/2023,18134,12/22/2022,Infused Pre-Rolls,Milligrams,0,0,51200,1593.45,51200,1593.45
11/13/2023,18134,12/22/2022,Concentrate,Milligrams,0,0,23000,1252,23000,1252
11/13/2023,18134,12/22/2022,Infused (edible),Each,51863,1040153.22,0,0,51863,1040153.22
11/13/2023,18134,12/22/2022,Immature Plants,Each,19,564,0,0,19,564
11/13/2023,18134,12/22/2022,Raw Pre-Rolls,Grams,0,0,88211.68,928550.96,88211.68,928550.96
11/13/2023,18134,12/22/2022,Concentrate (Bulk),Grams,0,0,29.5,1096.53,29.5,1096.53
11/13/2023,18134,12/22/2022,Buds,Grams,0,0,294146.74,2199152.44,294146.74,2199152.44
11/13/2023,18134,12/22/2022,Shake/Trim,Grams,0,0,4085.5,20147.56,4085.5,20147.56
11/13/2023,18150,12/23/2022,Infused (non-edible),Each,602,21705.59,0,0,602,21705.59
11/13/2023,18150,12/23/2022,Immature Plants,Each,28,883.5,0,0,28,883.5
11/13/2023,18150,12/23/2022,Vape Product,Each,37297,1427379.34,0,0,37297,1427379.34
11/13/2023,18150,12/23/2022,Buds,Pounds,0,0,0.04,203.31,0.04,203.31
11/13/2023,18150,12/23/2022,Raw Pre-Rolls,Grams,0,0,105301.66,1093106.27,105301.66,1093106.27
11/13/2023,18150,12/23/2022,Infused Beverage,Each,11715,88410.74,0,0,11715,88410.74
11/13/2023,18150,12/23/2022,Infused Pre-Rolls,Grams,0,0,4964.77,100240.04,4964.77,100240.04
11/13/2023,18150,12/23/2022,Buds,Grams,0,0,352942.29,2538153.62,352942.29,2538153.62
11/13/2023,18150,12/23/2022,Shake/Trim,Grams,0,0,4070.5,21158.15,4070.5,21158.15
11/13/2023,18150,12/23/2022,Concentrate,Milligrams,0,0,17000,934,17000,934
11/13/2023,18150,12/23/2022,Concentrate,Grams,0,0,604.1,23518.21,604.1,23518.21
11/13/2023,18150,12/23/2022,Infused Pre-Rolls,Milligrams,0,0,16400,1011.25,16400,1011.25
11/13/2023,18150,12/23/2022,Concentrate (Each),Each,8728,340986.7,0,0,8728,340986.7
11/13/2023,18150,12/23/2022,Concentrate (Bulk),Grams,0,0,25.5,936.38,25.5,936.38
11/13/2023,18150,12/23/2022,Infused (edible),Each,58342,1162546.61,0,0,58342,1162546.61
11/13/2023,18150,12/23/2022,Kief,Grams,0,0,216.86,4395.14,216.86,4395.14
11/13/2023,18150,12/23/2022,Shake/Trim (by strain),Grams,0,0,17141.2,78461.63,17141.2,78461.63
11/13/2023,18150,12/23/2022,Suppository,Each,3,167.17,0,0,3,167.17
11/13/2023,18168,12/24/2022,Shake/Trim (by strain),Grams,0,0,10773.2,49319.75,10773.2,49319.75
11/13/2023,18168,12/24/2022,Shake/Trim,Grams,0,0,2404.5,12042.66,2404.5,12042.66
11/13/2023,18168,12/24/2022,Infused (edible),Each,39121,769377.340000001,0,0,39121,769377.340000001
11/13/2023,18168,12/24/2022,Infused Beverage,Each,7553,56455.19,0,0,7553,56455.19
11/13/2023,18168,12/24/2022,Concentrate,Grams,0,0,411,15994.21,411,15994.21
11/13/2023,18168,12/24/2022,Concentrate (Bulk),Grams,0,0,26.5,883.32,26.5,883.32
11/13/2023,18168,12/24/2022,Concentrate,Milligrams,0,0,17000,931,17000,931
11/13/2023,18168,12/24/2022,Immature Plants,Each,43,1262.01,0,0,43,1262.01
11/13/2023,18168,12/24/2022,Concentrate (Each),Each,5999,228058.54,0,0,5999,228058.54
11/13/2023,18168,12/24/2022,Kief,Grams,0,0,156,3119.88,156,3119.88
11/13/2023,18168,12/24/2022,Infused Pre-Rolls,Milligrams,0,0,4400,276.25,4400,276.25
11/13/2023,18168,12/24/2022,Infused Pre-Rolls,Grams,0,0,4481.87,80266.31,4481.87,80266.31
11/13/2023,18168,12/24/2022,Vape Product,Each,24396,914974.37,0,0,24396,914974.37
11/13/2023,18168,12/24/2022,Buds,Grams,0,0,247630.57,1758033.49,247630.57,1758033.49
11/13/2023,18168,12/24/2022,Suppository,Each,2,90,0,0,2,90
11/13/2023,18168,12/24/2022,Infused (non-edible),Each,416,15805.59,0,0,416,15805.59
11/13/2023,18168,12/24/2022,Raw Pre-Rolls,Grams,0,0,84239.41,830378.03,84239.41,830378.03
11/13/2023,18168,12/24/2022,Buds,Pounds,0,0,0.02,87.77,0.02,87.77
11/13/2023,18186,12/25/2022,Shake/Trim (by strain),Grams,0,0,5,40,5,40
11/13/2023,18186,12/25/2022,Infused (edible),Each,305,5754.62,0,0,305,5754.62
11/13/2023,18186,12/25/2022,Concentrate (Each),Each,111,4253,0,0,111,4253
11/13/2023,18186,12/25/2022,Concentrate (Bulk),Grams,0,0,1,80,1,80
11/13/2023,18186,12/25/2022,Concentrate,Grams,0,0,8.5,272,8.5,272
11/13/2023,18186,12/25/2022,Raw Pre-Rolls,Grams,0,0,1623.65,16317.06,1623.65,16317.06
11/13/2023,18186,12/25/2022,Vape Product,Each,315,12275.26,0,0,315,12275.26
11/13/2023,18186,12/25/2022,Infused Pre-Rolls,Grams,0,0,99.75,2172.06,99.75,2172.06
11/13/2023,18186,12/25/2022,Infused Beverage,Each,61,394.79,0,0,61,394.79
11/13/2023,18186,12/25/2022,Shake/Trim,Grams,0,0,230,1304,230,1304
11/13/2023,18186,12/25/2022,Kief,Grams,0,0,3,69,3,69
11/13/2023,18186,12/25/2022,Buds,Grams,0,0,8444,54212.93,8444,54212.93
11/13/2023,18186,12/25/2022,Infused (non-edible),Each,1,25,0,0,1,25
11/13/2023,18199,12/26/2022,Concentrate (Each),Each,6793,272591.55,0,0,6793,272591.55
11/13/2023,18199,12/26/2022,Vape Product,Each,27593,1109941.73,0,0,27593,1109941.73
11/13/2023,18199,12/26/2022,Infused (edible),Each,35177,717985.38,0,0,35177,717985.38
11/13/2023,18199,12/26/2022,Suppository,Each,1,60,0,0,1,60
11/13/2023,18199,12/26/2022,Concentrate,Milligrams,0,0,15000,822,15000,822
11/13/2023,18199,12/26/2022,Concentrate (Bulk),Grams,0,0,34,1046.41,34,1046.41
11/13/2023,18199,12/26/2022,Infused (non-edible),Each,348,12593.41,0,0,348,12593.41
11/13/2023,18199,12/26/2022,Immature Plants,Each,18,555.38,0,0,18,555.38
11/13/2023,18199,12/26/2022,Buds,Grams,0,0,244056.99,1919738.21,244056.99,1919738.21
11/13/2023,18199,12/26/2022,Infused Pre-Rolls,Milligrams,0,0,4400,260,4400,260
11/13/2023,18199,12/26/2022,Infused Beverage,Each,5534,41707.12,0,0,5534,41707.12
11/13/2023,18199,12/26/2022,Concentrate,Grams,0,0,466.4,18752.44,466.4,18752.44
11/13/2023,18199,12/26/2022,Raw Pre-Rolls,Grams,0,0,64717.89,701844.99,64717.89,701844.99
11/13/2023,18199,12/26/2022,Infused Pre-Rolls,Grams,0,0,2632.89,56459.36,2632.89,56459.36
11/13/2023,18199,12/26/2022,Buds,Pounds,0,0,0.02,115,0.02,115
11/13/2023,18199,12/26/2022,Kief,Grams,0,0,210.2,4237.22,210.2,4237.22
11/13/2023,18199,12/26/2022,Shake/Trim,Grams,0,0,2779,14509.93,2779,14509.93
11/13/2023,18199,12/26/2022,Shake/Trim (by strain),Grams,0,0,13842.3,64355.68,13842.3,64355.68
11/13/2023,18217,12/27/2022,Infused Beverage,Each,4849,36229.19,0,0,4849,36229.19
11/13/2023,18217,12/27/2022,Concentrate (Each),Each,5446,214501.41,0,0,5446,214501.41
11/13/2023,18217,12/27/2022,Raw Pre-Rolls,Grams,0,0,55858.86,588292.2,55858.86,588292.2
11/13/2023,18217,12/27/2022,Infused (non-edible),Each,299,11192.13,0,0,299,11192.13
11/13/2023,18217,12/27/2022,Infused Pre-Rolls,Grams,0,0,2348.05,43490.68,2348.05,43490.68
11/13/2023,18217,12/27/2022,Concentrate,Milligrams,0,0,12000,659,12000,659
11/13/2023,18217,12/27/2022,Shake/Trim (by strain),Grams,0,0,9935.4,47338.12,9935.4,47338.12
11/13/2023,18217,12/27/2022,Immature Plants,Each,12,377,0,0,12,377
11/13/2023,18217,12/27/2022,Infused Pre-Rolls,Milligrams,0,0,7600,460,7600,460
11/13/2023,18217,12/27/2022,Shake/Trim,Grams,0,0,2447.5,12493.53,2447.5,12493.53
11/13/2023,18217,12/27/2022,Concentrate (Bulk),Grams,0,0,16.5,675.82,16.5,675.82
11/13/2023,18217,12/27/2022,Buds,Grams,0,0,205052.66,1560796.12,205052.66,1560796.12
11/13/2023,18217,12/27/2022,Concentrate,Grams,0,0,325.55,12121.9,325.55,12121.9
11/13/2023,18217,12/27/2022,Vape Product,Each,22926,922549.25,0,0,22926,922549.25
11/13/2023,18217,12/27/2022,Kief,Grams,0,0,124,2560.77,124,2560.77
11/13/2023,18217,12/27/2022,Infused (edible),Each,31988,659075.28,0,0,31988,659075.28
11/13/2023,18233,12/28/2022,Raw Pre-Rolls,Grams,0,0,59091.01,622740.22,59091.01,622740.22
11/13/2023,18233,12/28/2022,Concentrate (Each),Each,5894,234837.72,0,0,5894,234837.72
11/13/2023,18233,12/28/2022,Concentrate (Bulk),Grams,0,0,42.5,805.17,42.5,805.17
11/13/2023,18233,12/28/2022,Immature Plants,Each,26,775,0,0,26,775
11/13/2023,18233,12/28/2022,Vape Product,Each,24014,947726,0,0,24014,947726
11/13/2023,18233,12/28/2022,Infused Beverage,Each,5360,40271.37,0,0,5360,40271.37
11/13/2023,18233,12/28/2022,Infused (non-edible),Each,341,13367.13,0,0,341,13367.13
11/13/2023,18233,12/28/2022,Buds,Grams,0,0,216752.35,1628076.9,216752.35,1628076.9
11/13/2023,18233,12/28/2022,Buds,Pounds,0,0,0.03,180,0.03,180
11/13/2023,18233,12/28/2022,Infused (edible),Each,33204,676262.03,0,0,33204,676262.03
11/13/2023,18233,12/28/2022,Concentrate,Grams,0,0,384.35,14483.62,384.35,14483.62
11/13/2023,18233,12/28/2022,Kief,Grams,0,0,155.1,3182.76,155.1,3182.76
11/13/2023,18233,12/28/2022,Shake/Trim,Grams,0,0,3150,16264.16,3150,16264.16
11/13/2023,18233,12/28/2022,Infused Pre-Rolls,Grams,0,0,2778.24,53842.16,2778.24,53842.16
11/13/2023,18233,12/28/2022,Concentrate,Milligrams,0,0,9000,483,9000,483
11/13/2023,18233,12/28/2022,Shake/Trim (by strain),Grams,0,0,10833.1,51699.72,10833.1,51699.72
11/13/2023,18233,12/28/2022,Infused Pre-Rolls,Milligrams,0,0,2400,142.5,2400,142.5
11/13/2023,18250,12/29/2022,Concentrate,Grams,0,0,505.75,17406.47,505.75,17406.47
11/13/2023,18250,12/29/2022,Immature Plants,Each,26,717.51,0,0,26,717.51
11/13/2023,18250,12/29/2022,Shake/Trim,Grams,0,0,3369.5,17078.85,3369.5,17078.85
11/13/2023,18250,12/29/2022,Infused (non-edible),Each,394,13885.42,0,0,394,13885.42
11/13/2023,18250,12/29/2022,Infused Pre-Rolls,Grams,0,0,2825.17,56284.85,2825.17,56284.85
11/13/2023,18250,12/29/2022,Infused (edible),Each,36421,739091.36,0,0,36421,739091.36
11/13/2023,18250,12/29/2022,Infused Pre-Rolls,Milligrams,0,0,9400,362.57,9400,362.57
11/13/2023,18250,12/29/2022,Suppository,Each,1,57,0,0,1,57
11/13/2023,18250,12/29/2022,Shake/Trim (by strain),Grams,0,0,12384.9,58886.61,12384.9,58886.61
11/13/2023,18250,12/29/2022,Vape Product,Each,25454,1008844.5,0,0,25454,1008844.5
11/13/2023,18250,12/29/2022,Raw Pre-Rolls,Grams,0,0,64169.68,679786.3,64169.68,679786.3
11/13/2023,18250,12/29/2022,Concentrate (Bulk),Grams,0,0,27.5,541.25,27.5,541.25
11/13/2023,18250,12/29/2022,Concentrate,Milligrams,0,0,5000,274,5000,274
11/13/2023,18250,12/29/2022,Infused Beverage,Each,6186,44950.97,0,0,6186,44950.97
11/13/2023,18250,12/29/2022,Buds,Grams,0,0,242323.39,1803963.32,242323.39,1803963.32
11/13/2023,18250,12/29/2022,Concentrate (Each),Each,6218,246423.55,0,0,6218,246423.55
11/13/2023,18250,12/29/2022,Kief,Grams,0,0,169.2,3402.68,169.2,3402.68
11/13/2023,18250,12/29/2022,Buds,Pounds,0,0,0.04,235,0.04,235
11/13/2023,18268,12/30/2022,Vape Product,Each,31202,1224820.22,0,0,31202,1224820.22
11/13/2023,18268,12/30/2022,Infused (edible),Each,45864,918529.1,0,0,45864,918529.1
11/13/2023,18268,12/30/2022,Concentrate,Milligrams,0,0,7000,381.06,7000,381.06
11/13/2023,18268,12/30/2022,Infused Pre-Rolls,Milligrams,0,0,38800,992.57,38800,992.57
11/13/2023,18268,12/30/2022,Concentrate (Bulk),Grams,0,0,26,866.03,26,866.03
11/13/2023,18268,12/30/2022,Shake/Trim,Grams,0,0,7310.5,29662.3,7310.5,29662.3
11/13/2023,18268,12/30/2022,Infused (non-edible),Each,396,15311.08,0,0,396,15311.08
11/13/2023,18268,12/30/2022,Buds,Grams,0,0,321051.46,2318492.11,321051.46,2318492.11
11/13/2023,18268,12/30/2022,Concentrate (Each),Each,8165,309851.85,0,0,8165,309851.85
11/13/2023,18268,12/30/2022,Shake/Trim (by strain),Grams,0,0,16455.4,76673.9,16455.4,76673.9
11/13/2023,18268,12/30/2022,Raw Pre-Rolls,Grams,0,0,86368.07,891191.44,86368.07,891191.44
11/13/2023,18268,12/30/2022,Immature Plants,Each,22,685,0,0,22,685
11/13/2023,18268,12/30/2022,Kief,Grams,0,0,217.7,4449,217.7,4449
11/13/2023,18268,12/30/2022,Infused Beverage,Each,8722,64870.73,0,0,8722,64870.73
11/13/2023,18268,12/30/2022,Concentrate,Grams,0,0,538.9,19444.47,538.9,19444.47
11/13/2023,18268,12/30/2022,Suppository,Each,2,103.39,0,0,2,103.39
11/13/2023,18268,12/30/2022,Infused Pre-Rolls,Grams,0,0,3979.42,77353.19,3979.42,77353.19
11/13/2023,18285,12/31/2022,Kief,Grams,0,0,177.2,3555.03,177.2,3555.03
11/13/2023,18285,12/31/2022,Infused Pre-Rolls,Grams,0,0,4040.48,84394.25,4040.48,84394.25
11/13/2023,18285,12/31/2022,Concentrate,Grams,0,0,446.6,17806.99,446.6,17806.99
11/13/2023,18285,12/31/2022,Shake/Trim,Grams,0,0,4222,20790.23,4222,20790.23
11/13/2023,18285,12/31/2022,Buds,Pounds,0,0,0.05,257.77,0.05,257.77
11/13/2023,18285,12/31/2022,Infused Beverage,Each,10014,73112.55,0,0,10014,73112.55
11/13/2023,18285,12/31/2022,Concentrate (Each),Each,7235,274033.81,0,0,7235,274033.81
11/13/2023,18285,12/31/2022,Infused (non-edible),Each,400,15585.26,0,0,400,15585.26
11/13/2023,18285,12/31/2022,Concentrate (Bulk),Grams,0,0,37,904.87,37,904.87
11/13/2023,18285,12/31/2022,Buds,Grams,0,0,263839.32,1970532.78,263839.32,1970532.78
11/13/2023,18285,12/31/2022,Suppository,Each,2,112.5,0,0,2,112.5
11/13/2023,18285,12/31/2022,Raw Pre-Rolls,Grams,0,0,79497.41,820515.15,79497.41,820515.15
11/13/2023,18285,12/31/2022,Immature Plants,Each,20,585,0,0,20,585
11/13/2023,18285,12/31/2022,Infused (edible),Each,40874,824571.77,0,0,40874,824571.77
11/13/2023,18285,12/31/2022,Concentrate,Milligrams,0,0,3000,164,3000,164
11/13/2023,18285,12/31/2022,Shake/Trim (by strain),Grams,0,0,14180.1,66088.61,14180.1,66088.61
11/13/2023,18285,12/31/2022,Vape Product,Each,25742,1000955.02,0,0,25742,1000955.02
11/13/2023,18285,12/31/2022,Infused Pre-Rolls,Milligrams,0,0,35400,909.05,35400,909.05
11/13/2023,18303,1/1/2023,Concentrate,Grams,0,0,185.65,7504.31,185.65,7504.31
11/13/2023,18303,1/1/2023,Buds,Pounds,0,0,0.01,60,0.01,60
11/13/2023,18303,1/1/2023,Immature Plants,Each,17,540,0,0,17,540
11/13/2023,18303,1/1/2023,Infused Pre-Rolls,Grams,0,0,1501.86,29503.27,1501.86,29503.27
11/13/2023,18303,1/1/2023,Concentrate (Each),Each,3357,128652.59,0,0,3357,128652.59
11/13/2023,18303,1/1/2023,Shake/Trim,Grams,0,0,3353.5,14820.97,3353.5,14820.97
11/13/2023,18303,1/1/2023,Infused Pre-Rolls,Milligrams,0,0,400,25,400,25
11/13/2023,18303,1/1/2023,Shake/Trim (by strain),Grams,0,0,6180,29639.14,6180,29639.14
11/13/2023,18303,1/1/2023,Concentrate (Bulk),Grams,0,0,10,473.35,10,473.35
11/13/2023,18303,1/1/2023,Kief,Grams,0,0,47.5,1115.95,47.5,1115.95
11/13/2023,18303,1/1/2023,Infused (non-edible),Each,160,6135.18,0,0,160,6135.18
11/13/2023,18303,1/1/2023,Vape Product,Each,11531,455142.26,0,0,11531,455142.26
11/13/2023,18303,1/1/2023,Infused (edible),Each,14789,293684.14,0,0,14789,293684.14
11/13/2023,18303,1/1/2023,Raw Pre-Rolls,Grams,0,0,34002.45,358216.53,34002.45,358216.53
11/13/2023,18303,1/1/2023,Infused Beverage,Each,2301,18089.9,0,0,2301,18089.9
11/13/2023,18303,1/1/2023,Concentrate,Milligrams,0,0,3000,165,3000,165
11/13/2023,18303,1/1/2023,Buds,Grams,0,0,118302.31,892344.37,118302.31,892344.37
11/13/2023,18320,1/2/2023,Shake/Trim,Grams,0,0,5064.5,23153.78,5064.5,23153.78
11/13/2023,18320,1/2/2023,Concentrate (Each),Each,5457,214354.25,0,0,5457,214354.25
11/13/2023,18320,1/2/2023,Raw Pre-Rolls,Grams,0,0,54171.33,575906.71,54171.33,575906.71
11/13/2023,18320,1/2/2023,Suppository,Each,6,313.12,0,0,6,313.12
11/13/2023,18320,1/2/2023,Infused Pre-Rolls,Grams,0,0,2399.54,48327.25,2399.54,48327.25
11/13/2023,18320,1/2/2023,Infused Beverage,Each,4923,36811.71,0,0,4923,36811.71
11/13/2023,18320,1/2/2023,Infused (non-edible),Each,270,10484.98,0,0,270,10484.98
11/13/2023,18320,1/2/2023,Buds,Pounds,0,0,0.02,120,0.02,120
11/13/2023,18320,1/2/2023,Vape Product,Each,22389,889759.1,0,0,22389,889759.1
11/13/2023,18320,1/2/2023,Concentrate,Grams,0,0,338.3,13356.58,338.3,13356.58
11/13/2023,18320,1/2/2023,Concentrate (Bulk),Grams,0,0,43.5,314.66,43.5,314.66
11/13/2023,18320,1/2/2023,Shake/Trim (by strain),Grams,0,0,10459.5,50799.07,10459.5,50799.07
11/13/2023,18320,1/2/2023,Buds,Grams,0,0,205268.72,1573714,205268.72,1573714
11/13/2023,18320,1/2/2023,Concentrate,Milligrams,0,0,4000,225,4000,225
11/13/2023,18320,1/2/2023,Infused Pre-Rolls,Milligrams,0,0,32800,791.28,32800,791.28
11/13/2023,18320,1/2/2023,Immature Plants,Each,24,705,0,0,24,705
11/13/2023,18320,1/2/2023,Kief,Grams,0,0,138.5,2776.51,138.5,2776.51
11/13/2023,18320,1/2/2023,Infused (edible),Each,27903,574790.99,0,0,27903,574790.99
11/13/2023,18338,1/3/2023,Buds,Grams,0,0,181915.04,1378815.81,181915.04,1378815.81
11/13/2023,18338,1/3/2023,Infused Pre-Rolls,Grams,0,0,1871.93,39292.98,1871.93,39292.98
11/13/2023,18338,1/3/2023,Concentrate (Each),Each,4482,171788.12,0,0,4482,171788.12
11/13/2023,18338,1/3/2023,Kief,Grams,0,0,116.4,1984.99,116.4,1984.99
11/13/2023,18338,1/3/2023,Concentrate,Grams,0,0,320.05,12026.6,320.05,12026.6
11/13/2023,18338,1/3/2023,Immature Plants,Each,5,150,0,0,5,150
11/13/2023,18338,1/3/2023,Infused (non-edible),Each,164,6452.74,0,0,164,6452.74
11/13/2023,18338,1/3/2023,Vape Product,Each,20095,763979.98,0,0,20095,763979.98
11/13/2023,18338,1/3/2023,Infused (edible),Each,21600,430796.73,0,0,21600,430796.73
11/13/2023,18338,1/3/2023,Concentrate (Bulk),Grams,0,0,48,733.35,48,733.35
11/13/2023,18338,1/3/2023,Raw Pre-Rolls,Grams,0,0,52396.33,537200.63,52396.33,537200.63
11/13/2023,18338,1/3/2023,Shake/Trim,Grams,0,0,4173,19667.6,4173,19667.6
11/13/2023,18338,1/3/2023,Infused Beverage,Each,2741,20442.43,0,0,2741,20442.43
11/13/2023,18338,1/3/2023,Infused Pre-Rolls,Milligrams,0,0,22600,586.49,22600,586.49
11/13/2023,18338,1/3/2023,Suppository,Each,8,200,0,0,8,200
11/13/2023,18338,1/3/2023,Concentrate,Milligrams,0,0,4000,230,4000,230
11/13/2023,18338,1/3/2023,Shake/Trim (by strain),Grams,0,0,9575.3,46197.04,9575.3,46197.04
11/13/2023,18355,1/4/2023,Concentrate (Each),Each,5212,192355.43,0,0,5212,192355.43
11/13/2023,18355,1/4/2023,Shake/Trim,Grams,0,0,4474.5,20596.24,4474.5,20596.24
11/13/2023,18355,1/4/2023,Infused (edible),Each,24062,476223.09,0,0,24062,476223.09
